title,job_title,pros,cons,recommendation,salary,date,location,career_opportunity_rating,work_life_balance_rating,work_env_rating,management_rating,benefits_rating,diversity_rating,overall_rating,company
‘Good solid job I miss’,Grocery Manager,The customers always keeping you on your toes,The lack of time provided,Recommends working here: Yes,Rates salary as: Average,1 year ago,"Marryatville SA, Australia",5.0,5.0,5.0,5.0,2.0,4.0,5.0,Woolworths Supermarkets
"‘No matter how hard you work, management think you can always work harder’",Customer Service Manager,Work,Management restrictions such as financial and stock control.,Recommends working here: No,Rates salary as: Average,4 years ago,"Penrith, New South Wales, Australia",2.0,1.0,4.0,3.0,3.0,4.0,3.0,Woolworths Supermarkets
‘Never regretted working for Woolworths.’,Warehouse Storeman,Woolworths DC offers opportunities to develop other skills or move into other positions within the company and they reward you for efforts achieved at work. I have just done a course as a safety rep which the company help me to get.,The job can be physically demanding at first but with assistance from your co workers it becomes easier over time.,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Perth, Western Australia, Australia",5.0,5.0,5.0,5.0,5.0,5.0,5.0,Woolworths Supermarkets
‘Best first job and maybe last’,Checkout Operator,I love everything about my work I've worked in about 3 different Woolworth stores I always learn something new to take with me back to my store,Is meeting the goals they require you to do ive worked in packing shelves and I feel it's a very big challenge at the start to get everything to but you alway manage to get everything done just on time it's good cause it doesn't leave me standing around doing nothing,Recommends working here: Yes,Rates salary as: High,4 years ago,"Newcastle West, New South Wales, Australia",5.0,5.0,5.0,5.0,5.0,5.0,5.0,Woolworths Supermarkets
‘I enjoyed working with woolworths as they gave me good hours while studying and I worked in a great team.’,Service Cashier,Good for a part time job while studying. Flexible,Can be repetitive,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Adelaide, South Australia, Australia",3.0,4.0,4.0,4.0,4.0,5.0,4.0,Woolworths Supermarkets
‘Memorable’,Deli Member,"Discount, friendly staff, flexible hours, helpful management","Work load stress, disputes, unfair job distribution",Recommends working here: Yes,Rates salary as: High,4 years ago,"Mandurah, Western Australia, Australia",2.0,3.0,3.0,4.0,3.0,2.0,3.0,Woolworths Supermarkets
‘I have been able to become manager.i have be able to work in many location around qld.’,Meat Manager,Being apart of team.learning something new everyday.you can become a leader and go on to bigger and better opportunities.,Costs and budgets are on going.always looking for better ways to do business.,Recommends working here: Yes,Rates salary as: High,4 years ago,"Brisbane, Queensland, Australia",5.0,3.0,5.0,4.0,5.0,4.0,5.0,Woolworths Supermarkets
‘My experience has been well worth it an awesome ride’,Customer Service Supervisor,The people you work with serving all the regular customers to a high standard and getting alot of extra shifts help,Making sure that all the customers get served quickly and making sure the staff is moved around and not standing on one register all day,Recommends working here: Yes,Rates salary as: Average,4 years ago,"New Norfolk, Tasmania, Australia",5.0,5.0,5.0,4.0,3.0,4.0,5.0,Woolworths Supermarkets
‘Salary workers sacrifice many hours to help the company grow’,Produce Manager,Working with many people in a single company offers many different rolls and opportunity to learn and grow in what ever your doing!,"Managing many people can be challenging.
There is a continuous changing enviroment when it comes to rosters and workers.",Recommends working here: Yes,Rates salary as: Average,4 years ago,"Chullora, New South Wales, Australia",5.0,3.0,4.0,4.0,3.0,5.0,5.0,Woolworths Supermarkets
"‘Good company, room to move for flexible lifestyles’",Customer Service Supervisor,"Able to move locations and transfer, plenty of promotion opportunities","Shift work, weekends and night work",Recommends working here: Yes,Rates salary as: Average,4 years ago,"Morisset, New South Wales, Australia",4.0,2.0,4.0,4.0,3.0,5.0,3.0,Woolworths Supermarkets
‘Fulfilling in my time working there’,Night Fill,It is family friendly,To make myself work very hard and fast so I can improve in my proformance  for the company and I love working with a team,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Perth, Bennett Springs, Western Australia, Australia",5.0,5.0,4.0,3.0,3.0,4.0,5.0,Woolworths Supermarkets
‘To many chiefs not enough Indians’,Team Member,4 day week,Turning up,Recommends working here: No,Rates salary as: Average,4 years ago,"Warnervale, New South Wales, Australia",2.0,2.0,1.0,1.0,1.0,2.0,1.0,Woolworths Supermarkets
‘Awesome’,Fresh Produce Assistant,Great career progression for the right people. Working with the staff to complete daily tasks was both challenging and rewarding and getting great satisfaction by helping customers.,Sometimes the shifts were a bit mundane and dragged out.,Recommends working here: Yes,Rates salary as: Low,4 years ago,"Mackay, Queensland, Australia",5.0,4.0,4.0,4.0,4.0,5.0,4.0,Woolworths Supermarkets
‘Great first workplace!’,Store Team Member,Understanding and logical workmates.,Ensuring your assigned taskes were accomplished could sometimes be challenging but overall were achievable.,Recommends working here: Yes,Rates salary as: Average,4 years ago,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,Woolworths Supermarkets
"‘Over worked, requested days off ignored, blamed for things going wrong that I warned them would happen weeks ahead but was ignored’",Floor Staff,Most of the non-management workers were good to work with and professional,"Management only cared about appearance to the level where cleaning couldn't be done, food rotation was discouraged because it took to much time, and when staff got sick or injured and needed time off the was no one to replace them so it was always a skeleton crew expected to do three people's work each ",Recommends working here: No,Rates salary as: Low,1 year ago,"Katoomba NSW, Australia",1.0,1.0,1.0,1.0,1.0,1.0,1.0,Woolworths Supermarkets
"‘It was good at the time, pay was descent & the work wasn't that difficult to manage.’","Checkouts/meat Unit/Deli, Produce Etc",Friendly customers & work colleagues.,Busy times when it gets busy and too congested.,Recommends working here: Yes,Rates salary as: Average,3 years ago,Perth,3.0,3.0,4.0,3.0,3.0,5.0,4.0,Woolworths Supermarkets
‘All i can say is terrible. worst job ever’,Customer Service Cashier,Nothing good about this job. i have been getting bad treat from them and i just leave the job yesterday.,Deal with rude people,Recommends working here: No,Rates salary as: Low,2 years ago,"Bakewell NT, Australia",1.0,1.0,1.0,1.0,1.0,1.0,1.0,Woolworths Supermarkets
‘Its good if you have the right management ’,Back Dock,Its a big company so there will always be work,The childish behavior of some management ,Recommends working here: Yes,Rates salary as: Average,3 months ago,"Schofields NSW, Australia",3.0,3.0,3.0,4.0,4.0,5.0,4.0,Woolworths Supermarkets
‘Overall excellent part time job’,Retail Sales Assistant,"Plenty of shifts, always paid properly, decent rates, easy to transfer stores or departments, steady work","Occasional bad or inadequate staffing, sometimes too large workload in too short time period",Recommends working here: Yes,Rates salary as: Average,4 years ago,,3.0,4.0,3.0,3.0,4.0,4.0,4.0,Woolworths Supermarkets
‘Keep customer's happy is a good experience’,Customer Service Representative,It is a good experience to work in a fast pace and working with customers. And make them happy,Facing with some customers which are very slow when it is rush hour. some cutomer ask you some questions which you don't have any answer for them.,Recommends working here: Yes,Rates salary as: Low,2 years ago,"Crows Nest, New South Wales, Australia",2.0,3.0,3.0,3.0,2.0,3.0,3.0,Woolworths Supermarkets
‘Do not work here.’,Fresh,Nothing the company is the worst to work for,Work life balance is appalling. They expect you to do so much work with no reward.,Recommends working here: No,Rates salary as: Low,3 months ago,"Melbourne VIC, Australia",1.0,1.0,1.0,1.0,1.0,1.0,1.0,Woolworths Supermarkets
‘A good fill in job while children are young but would not seek a position of any responsibility as the hours they work are not compensated by the pay they receive.’,Customer Service Representative,"Fits well around having a family providing you don't wish to hold a position of any responsibility,",Expectations of work that can be achieved in a time frame is unrealistic. Many of the managers are inexperienced and untrained in how to run their departments/store.,Recommends working here: Yes,Rates salary as: Low,3 years ago,Gladstone,2.0,5.0,3.0,1.0,4.0,5.0,4.0,Woolworths Supermarkets
‘Great experience’,Checkout Operator,Easy going and helpful environment,Not for someone who is lazy,Recommends working here: Yes,Rates salary as: High,4 years ago,"Adelaide, South Australia, Australia",4.0,4.0,4.0,4.0,4.0,4.0,4.0,Woolworths Supermarkets
"‘Worst experience of my life, would not recommend.’",Customer Service Cashier,Getting Paid was about the only thing I looked forward to when Working at Woolworths.,The most challenging thing was waking up every morning and being forced to drag myself down to the prison in which they call Woolworths. We're I would basically lose all free will and become a slave for the whole day.,Recommends working here: No,Rates salary as: Average,4 years ago,"Busselton, Western Australia, Australia",3.0,2.0,1.0,3.0,2.0,2.0,1.0,Woolworths Supermarkets
‘Could have been a lot better’,Deli Team Member,Friendly co-workers,Conflicts within management made working there stressful,Recommends working here: No,Rates salary as: Average,4 years ago,"Fernvale, Queensland, Australia",3.0,3.0,3.0,2.0,2.0,3.0,2.0,Woolworths Supermarkets
‘Worse job ever’,Store Assistant,Pay,Dealing with rude customers,Recommends working here: No,Rates salary as: Average,4 years ago,"Surfers Paradise, Queensland, Australia",2.0,2.0,2.0,1.0,1.0,1.0,2.0,Woolworths Supermarkets
‘Injures their workers then terminate them very poor company’,Storeperson,Good pay,Poor management,Recommends working here: No,Rates salary as: Average,4 years ago,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,Woolworths Supermarkets
‘Fun that's lasted too long’,Store Team Member,"The people who work at Woolworths are some of the best people I've ever met in my life, they create an environment that is so enjoyable!",One of the major challenges is how to say no and not get too sucked into the company.,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Brisbane, Queensland, Australia",3.0,2.0,3.0,3.0,2.0,3.0,3.0,Woolworths Supermarkets
‘The best in the business !’,Deli Assistant,All the staff are friendly and encouraging it is a great place to work with plenty of ways to enhance and increase future employment opportunities.,It can be physically demanding at times but other then that it's great.,Recommends working here: Yes,Rates salary as: High,4 years ago,"Mulgrave, Victoria, Australia",5.0,5.0,4.0,5.0,5.0,5.0,4.0,Woolworths Supermarkets
"‘Was great at the beginning but as time goes on and things deteriorate , it gets worse day by day.’",Transport Team Leader,A free gym and a small amount of flexibility,"Having your office environment changing and not knowing where you will be seated even the following day / week is a challenge and does not make for good morale.  Management support is non existent unless you are in the \""click\""  and also lowers staff morale.  All in all it is a challenge to get up daily and drive the 1.5 hours to work.  Problem is alot of roles are so defined you are really locked into that role.",Recommends working here: No,Rates salary as: Average,4 years ago,"Riverstone, New South Wales, Australia",4.0,2.0,2.0,1.0,2.0,3.0,3.0,Woolworths Supermarkets
"‘Great environment, high expectations.’",Department Manager,Great environment to work in.,Exceeding company expectations that are sometimes near impossible to meet.,Recommends working here: Yes,Rates salary as: Average,3 months ago,"Queensland, Australia",4.0,2.0,2.0,2.0,2.0,3.0,3.0,Woolworths Supermarkets
‘Not great.  ’,Team Member,Some of the people I work with are great and really nice.  ,Working with some people. ,Recommends working here: No,Rates salary as: Low,3 months ago,"Caboolture QLD, Australia",1.0,5.0,1.0,1.0,1.0,1.0,1.0,Woolworths Supermarkets
‘Never again.’,Head Stock Controller,Close to where I lived,Low pay rate and being told I could not attend a family funeral was the last straw.,Recommends working here: No,Rates salary as: Low,2 years ago,"Bakewell, Northern Territory, Australia",1.0,1.0,1.0,1.0,3.0,2.0,1.0,Woolworths Supermarkets
‘Have had a good experience in a fun team packing and organizing shelves with good stuff that are helpful for new people and currently been 2 years with woolworths and couldnt be happier’,Night Filler,Friendly staff and fun working as a team packing items and helping customers,Gettting the task done but a certain of time so that we can move on to the next isle,Recommends working here: Yes,Rates salary as: High,4 years ago,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Woolworths Supermarkets
‘I lost a baby and they made come back to work two weeks after or I wouldn’t be paid ’,Cashier,Some of the people are friendly ,You do all the work and  and bosses have favours that get away with doing nothing,Recommends working here: No,Rates salary as: Average,1 year ago,"Highfields QLD, Australia",3.0,2.0,3.0,2.0,3.0,3.0,2.0,Woolworths Supermarkets
‘Pays bills’,Produce Assistant,5% discount. Transfers available to nearly every suburb,Tighter and tighter budgets while expecting more and more with no incentive,Recommends working here: Yes,Rates salary as: Average,2 years ago,"QLD, Australia",3.0,2.0,3.0,2.0,2.0,4.0,3.0,Woolworths Supermarkets
‘Awesome’,Night Replenishment,"Great work environment, great team to work with awesome people.",Everyday is a challenge that's what makes it fun to work for woolworths,Recommends working here: Yes,Rates salary as: Average,2 years ago,"Sydney, New South Wales, Australia",5.0,5.0,5.0,5.0,4.0,4.0,5.0,Woolworths Supermarkets
‘Frustrating to say the least’,Team Member,My wages help feed and clothe my children and I enjoy the friends I have made,Working for a company that pushes you to your limits. .. not having up to date technology to help you do your job quickly and effectively. .. people not listening to your opinions. .. having much younger bosses and having them not understanding/doing the job as you do. ..having to clean up and do their job as well as your own,Recommends working here: No,Rates salary as: Average,4 years ago,,2.0,2.0,3.0,1.0,1.0,2.0,3.0,Woolworths Supermarkets
‘The staff in stores are very hard working and wonder people.’,Front End Cashier,Best part about working at Woolworths is the staff. I had wonderful team  members that I worked with and i am still friends with.,Working at the front end my main challenge was working with angry customers every now and then,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Caloundra, Queensland, Australia",4.0,5.0,5.0,2.0,3.0,5.0,5.0,Woolworths Supermarkets
"‘Good days and bad and extra bad, don't like to look after there long time employees’",Retail Shop Assistant,Some of the people u work with and getting ur job finished everyday,More work less staff,Recommends working here: No,Rates salary as: Average,2 years ago,"Rockhampton, Queensland, Australia",3.0,3.0,3.0,1.0,1.0,2.0,3.0,Woolworths Supermarkets
‘Was great up until 5 years ago’,Retail Team Leader,People you work along side everyday. Friendships made.,"Understaffed
Little to no work life balance ",Recommends working here: No,Rates salary as: Average,3 months ago,"Shepparton VIC, Australia",2.0,1.0,2.0,2.0,2.0,2.0,2.0,Woolworths Supermarkets
‘Glad to be gone’,Replenishment Team Member,Lots of ours if you want them,No rosters. Almost entirely call up basis. Managers have awful expectations and there is no room for you to have a life,Recommends working here: No,Rates salary as: Average,2 years ago,"Booval, Queensland, Australia",2.0,2.0,3.0,1.0,1.0,4.0,2.0,Woolworths Supermarkets
‘Would never work there again’,Customer Service Specialist,Customers and colleagues ,Management and there attitude,Recommends working here: No,Rates salary as: Average,3 months ago,"Airlie Beach - Cannonvale QLD, Australia",2.0,2.0,2.0,2.0,2.0,2.0,2.0,Woolworths Supermarkets
‘The worst management I have ever worked with.’,Part Time Retail Assistant,I get paid every week.,Not family friendly at all. Absolutely no compassion or flexibility.,Recommends working here: No,Rates salary as: Average,2 years ago,"Queensland, Australia",2.0,2.0,1.0,1.0,2.0,3.0,2.0,Woolworths Supermarkets
‘A learning curve ’,Team Member,Good For a kid at School,"No career opportunities, and if you are someone who has a work ethic you do double the work because of lazy coworkers and managers who don’t care",Recommends working here: No,Rates salary as: Low,6 months ago,"Albany WA, Australia",1.0,1.0,2.0,1.0,1.0,1.0,1.0,Woolworths Supermarkets
‘A good job to learn and start off a career in retail’,Customer Service Supervisor,Training and friendly staff,Low income and dealing with different people,Recommends working here: Yes,Rates salary as: Low,4 years ago,,4.0,3.0,3.0,3.0,1.0,3.0,3.0,Woolworths Supermarkets
‘High expectations that were shot down extensively’,Pick Packer,Woolworths discount card,Management and the company itself is only concerned about that stats you pull. There is no passion or cohesion between worker & management,Recommends working here: No,Rates salary as: High,3 years ago,Wyong,2.0,2.0,1.0,1.0,3.0,2.0,2.0,Woolworths Supermarkets
‘Amazing career advancement opportunities’,Assistant Store Manager,Salary,Current economic climate,Recommends working here: Yes,Rates salary as: High,4 years ago,Sale,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Woolworths Supermarkets
‘I miss working there even though I moved on to my 'forever' career - it was a great first job and I can see how some would stay long-term.’,Sales Assistant,"I loved working at Woolworths. In general, this is a respectful company who encourage workers to join the union to prove they are serious about your rights. The pay is excellent for retail and their flexibility was amazing.","Some management, however this was nothing serious.",Recommends working here: Yes,Rates salary as: High,4 years ago,"Newcastle West, New South Wales, Australia",5.0,5.0,5.0,5.0,5.0,5.0,5.0,Woolworths Supermarkets
‘A decent experience in the Retail area.’,Online Shop Assistant,"Close to home, working with customers, helping customers out, having close mates I work with and easy to get along with everyone.","Finding out of stock items, manoeuvring around customers, trying to beat time goals that have been lowered whilst picking,",Recommends working here: Yes,Rates salary as: Average,4 years ago,"Burton, South Australia, Australia",3.0,4.0,4.0,4.0,3.0,4.0,4.0,Woolworths Supermarkets
‘Had it's ups and downs’,Deli Assistant,I had a great boss in the end who listened and supported me. The flexible hours. I learnt a lot about work ethics and the job in general,Often working understaffed or with inexperienced people. Substantial amount of cattiness amoung staff. 6am starts and 12am closes,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Vermont, Victoria, Australia",5.0,5.0,3.0,3.0,1.0,5.0,4.0,Woolworths Supermarkets
"‘Fine as a part time employee, you are protected, but as a salaried staff member they are not good to work for’",Department Manager,Smaller stores were more close knit than large ones. 99% of the customers were a pleasure to deal with.,"When I started with them, they were about their employees. I left because it all came down to their profits at the expense of staff.",Recommends working here: Yes,Rates salary as: Average,4 years ago,"Newcastle, New South Wales, Australia",2.0,1.0,2.0,2.0,3.0,1.0,3.0,Woolworths Supermarkets
‘Glad I'm not there anymore.’,Cashier,Great customers are a lot of the reason I showed up to work.,"Cliques. 
Load of work generally falls onto the one or two people not in cliques especially on a night shift. 
Not a great job if you have school aged children as you must work a weekend shift. 
They aren't flexible if you have a family yet expect you to be 100% flexible for them.",Recommends working here: No,Rates salary as: Average,3 years ago,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,Woolworths Supermarkets
‘Ok first job.’,Cashier,Started in a small town woolies. The line manger was amazing. Great culture for high schooler.,"Higher management and other management were not easy to deal with for high school students. Very rude, did not listen to staff.",Recommends working here: Yes,Rates salary as: Low,6 months ago,"Queensland, Australia",1.0,3.0,2.0,1.0,2.0,3.0,4.0,Woolworths Supermarkets
‘Just a wonderful working enviroment’,Front End Cashier / Deli,"The bosses are understanding and they give lots of support, my work colleagues are great people, everyday is different and i find our customers are really nice people","Like all jobs tere are challengers, but we have supervisors who are helpful and they give lots of support.",Recommends working here: Yes,Rates salary as: Average,3 years ago,innaloo Perth WA,4.0,4.0,5.0,4.0,3.0,4.0,5.0,Woolworths Supermarkets
‘Redundancy? RedundantME.’,Longlife Manager,"Great team, good salary","Ridiculous hours, up to 60-70 on an average week.
Cares about customers and profits but not at all about the team",Recommends working here: No,Rates salary as: Average,3 months ago,"Brisbane QLD, Australia",3.0,1.0,2.0,1.0,2.0,3.0,2.0,Woolworths Supermarkets
‘Challenging but definitely not paid enough for the amount of responsibility given as a Team Support.’,Deli Team Support,"Met some great friends, staff discount (only 5%).","Department and store management, budgets, expectations vs realities, fortnightly pay.",Recommends working here: Yes,Rates salary as: Low,2 years ago,"NSW, Australia",3.0,1.0,3.0,2.0,2.0,2.0,3.0,Woolworths Supermarkets
‘Woolworths is genuinely a good place to work’,Service Cashier,It is a good place to work if you want to either have a part time job while studying or a full time position and are keen for promotions.,"It is a very fast-paced environment, there can be  alot of work to do and customers can be challenging.",Recommends working here: Yes,Rates salary as: Average,4 years ago,"Kippa-Ring, Queensland, Australia",4.0,4.0,4.0,4.0,4.0,4.0,4.0,Woolworths Supermarkets
‘Enjoyable’,Front End Cashier,Working with friendly people,3 hour and 45 minute shifts,Recommends working here: Yes,Rates salary as: Average,2 years ago,"Traralgon, Victoria, Australia",5.0,5.0,5.0,5.0,5.0,5.0,5.0,Woolworths Supermarkets
‘Last resort for employment ’,Salary Manager,Working relationships between staff.,Relationships between management and staff very poor.,Recommends working here: No,Rates salary as: Low,3 months ago,"Nowra NSW, Australia",1.0,2.0,2.0,1.0,1.0,1.0,1.0,Woolworths Supermarkets
‘Be prepared for the rollercoaster.’,Multi Department Employee,"Flexibility, trading hours and most staff made my experience great. The people really make the experience",Management structure and transparency,Recommends working here: Yes,Rates salary as: Low,3 years ago,Sunshine Coast,3.0,5.0,2.0,2.0,2.0,5.0,3.0,Woolworths Supermarkets
"‘Should have been an amazing work experience, sadly mediocre leaders will hold the business back.’",Store Manager,"Senior leader ,chairman,Coo etc",Middle managers with no ability stifle future leaders to save themselves ,Recommends working here: No,Rates salary as: Average,6 months ago,Australia,1.0,1.0,4.0,1.0,4.0,3.0,1.0,Woolworths Supermarkets
‘Working at Woolworths has been helped me mature and made me grow as a person while teaching me important life lessons which I will always carry with me.’,Service Deli Assistant,"I have made some many friends and learned so many important skills, most importantly patience and manners. I have been supported through school and injury and felt as though my opinion mattered.",I have had to learn the hard way that I can't always get what I want and that you have to work hard no matter what.,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Sandy Bay, Tasmania, Australia",3.0,4.0,4.0,3.0,3.0,3.0,4.0,Woolworths Supermarkets
‘Friendly environment good payment ’,Team Support,Very friendly environment ,Nothing was difficult ,Recommends working here: Yes,Rates salary as: High,3 months ago,"Bentleigh VIC, Australia",5.0,5.0,5.0,5.0,5.0,5.0,5.0,Woolworths Supermarkets
‘Good people get promoted. Poor ones stagnate.’,Long Life Assistant,Good store team at times.,"Often management seems inexperienced in planning and very removed from the concerns of the other staff. This creates a competitive atmosphere between the staff and management which would be beneficial if it wasn't always present.
The current climate is that hours are being cut all the time, and there is too much work going around for not enough people, leading in some cases to a feeling of hopelessness among the staff.",Recommends working here: Yes,Rates salary as: Average,4 years ago,,4.0,2.0,2.0,1.0,4.0,4.0,3.0,Woolworths Supermarkets
"‘There is alot of politics with this business, especially within Operations’",Customer Service Team Leader,"Staff benefits, reasonable working environment, job security, equal opportunity employer, vast opportunity for career development.","Claims to promote work life balance but does not. Inconsistency in performance reviews, lack of follow up on staff development plans, unrealistic expectation of reasonable working hours.",Recommends working here: Yes,Rates salary as: Average,4 years ago,"Sydney, New South Wales, Australia",3.0,1.0,3.0,3.0,2.0,5.0,3.0,Woolworths Supermarkets
‘Enjoyed my time at Woolworths very much’,Duty Manager,The customers and staff,Meeting sales,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Hobart, Tasmania, Australia",4.0,4.0,4.0,4.0,4.0,4.0,5.0,Woolworths Supermarkets
‘One sentence is not enough to describe my experience with Woolworths ’,Assistant Manager,Nothing good about working there,"Everything.  Management, work load",Recommends working here: No,Rates salary as: Low,3 months ago,"Ashwood VIC, Australia",2.0,1.0,1.0,1.0,1.0,1.0,2.0,Woolworths Supermarkets
‘No work/life balance ’,Worker,Discount and some people,Never having weekends off ,Recommends working here: No,Rates salary as: Low,1 year ago,"Kellyville NSW, Australia",2.0,1.0,2.0,2.0,3.0,3.0,2.0,Woolworths Supermarkets
‘Woolworths is a good stepping stone job’,Customer Service Team Member,After a while of working there your team becomes your family,It can be challenging some weeks feeling overworked and underappreciated by management with allot of good work going unnoticed or rewarded,Recommends working here: Yes,Rates salary as: Average,2 years ago,"Victoria, Australia",4.0,3.0,3.0,2.0,4.0,4.0,3.0,Woolworths Supermarkets
‘Good place to work overall’,Team Member,Good place to work. Multicultural employees,Difficult to keep up with management expectations.,Recommends working here: Yes,Rates salary as: Average,3 months ago,"Perth WA, Australia",3.0,4.0,4.0,4.0,3.0,4.0,4.0,Woolworths Supermarkets
‘Awful’,Department Manager,You get a discount card,"The nature of retail means this company is a sinking ship, losing to Coles at the moment. It is a shaky ground and you are very aware of this everyday.",Recommends working here: No,Rates salary as: Low,2 years ago,"Thornlie WA, Australia",1.0,1.0,1.0,1.0,1.0,1.0,1.0,Woolworths Supermarkets
‘Awfull’,Assistant,There are none its horrible ,Management and support ,Recommends working here: No,Rates salary as: Low,3 months ago,"Mount Hawthorn WA, Australia",1.0,1.0,1.0,1.0,1.0,1.0,1.0,Woolworths Supermarkets
‘Don't send you kids to work there if you love them.’,Nightfiller,Good friendly people to work with.,Too many mangers who don't wont to talk to you and think low of their employees.,Recommends working here: No,Rates salary as: Low,2 years ago,"Vermont South VIC, Australia",2.0,1.0,2.0,1.0,2.0,1.0,1.0,Woolworths Supermarkets
‘Waste of valuable life time’,Department Manager,"Regular staff are great people (excl. \""Managers/Brown Nosers\"")",Not leaving the company,Recommends working here: No,Rates salary as: Low,2 years ago,"Loganholme, Queensland, Australia",5.0,5.0,5.0,1.0,1.0,1.0,1.0,Woolworths Supermarkets
"‘It is pretty average work, however you meet amazing people including staff and customers, but physically standing for long periods of time puts strain on your body.’",Checkout Operator,Being so flexible and working with driven people,Standing at a busy register for multiple hours with physical limitations and not given any sympathy. Rude customers,Recommends working here: No,Rates salary as: Low,4 years ago,"Warwick, Queensland, Australia",1.0,5.0,2.0,3.0,2.0,2.0,2.0,Woolworths Supermarkets
‘I’d happily go back to Woolworths in a heartbeat ’,Cashier,Store I worked at was understanding about my health and disability they worked around my bad days ,Getting along with staff as there are so many in different departments there will always be 1-2 staff that clash or have opinions.. but you get that anywhere ,Recommends working here: Yes,Rates salary as: Average,1 year ago,"Booragoon WA, Australia",3.0,5.0,5.0,5.0,3.0,5.0,5.0,Woolworths Supermarkets
‘Good’,Customer Service Assistant,"Friendly, Good working bunch of people, always work going.",Trying to move up or move different departments is quiet hard.,Recommends working here: Yes,Rates salary as: Average,2 years ago,"Ballarat, Victoria, Australia",2.0,3.0,3.0,4.0,1.0,4.0,5.0,Woolworths Supermarkets
‘Physical’,Nightfill Tea,Flexible hours fun working environment,Busy periods busy workload,Recommends working here: Yes,Rates salary as: Average,2 years ago,"Yokine WA, Australia",4.0,5.0,4.0,4.0,3.0,5.0,5.0,Woolworths Supermarkets
‘No work life balance and too much pressure unnecessary.’,Manager,You get paid on time.,High expectations with limited resources available. Like not enough hours to do your daily job. ,Recommends working here: No,Rates salary as: Average,3 months ago,"Brunswick VIC, Australia",2.0,1.0,2.0,1.0,2.0,2.0,1.0,Woolworths Supermarkets
"‘Great company to work for, just need to work around staffs needs with hours they need and can't do.’",Front End Cashier,Great people to work with,The differences some people have with others,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Toowoomba, Queensland, Australia",5.0,4.0,5.0,5.0,5.0,4.0,5.0,Woolworths Supermarkets
‘Difficult ’,Bakery Manager,It gave me an opportunity to work in the trade I was qualified for,Dealing with the ever decreasing budgets as a department manager,Recommends working here: No,Rates salary as: Average,3 months ago,"Sydney NSW, Australia",3.0,1.0,3.0,4.0,3.0,5.0,3.0,Woolworths Supermarkets
‘I loved the team I worked with but hours of work were below average.’,Online Team Membet,Great Team. Easy job although very physical.  Made some good friends of other team members.,Aleays having to work every weekend was a challenge. I have back & leg problems so after a day of activity it was a challenge to be ready to do a physical job.,Recommends working here: Yes,Rates salary as: Low,2 years ago,"Hervey Bay, Queensland, Australia",3.0,2.0,4.0,4.0,2.0,3.0,4.0,Woolworths Supermarkets
‘I would not work for Woolworths again and would not recommend them to anybody.’,Deli Assistant,Going home. There were no good things working for Woolworths,Trying to provide good customer service when you did not have enough staff.,Recommends working here: No,Rates salary as: Low,3 months ago,"Lismore NSW, Australia",2.0,1.0,1.0,1.0,1.0,2.0,1.0,Woolworths Supermarkets
‘HORRIBLE’,Nightfill Team Member,NOTHING! IT WAS ONE OF MY MOST HORRIBLE EXPERIENCES! BROKE MY BACK AT IT AND THEY DIDNT CARE,EVERYDAY WAS A CHALLENGE AS ITS RUN BY PEOPLE WITH NO HEART RESPECT OR HONOUR,Recommends working here: No,Rates salary as: Low,3 months ago,"Blackburn North VIC, Australia",1.0,1.0,1.0,1.0,1.0,1.0,1.0,Woolworths Supermarkets
‘Mentally and physically draining’,Grocery Assistant Manager,"Staff are nice, about the only good thing at woolworths","Management is awful, staff are treated very poorly",Recommends working here: No,Rates salary as: Low,3 months ago,"West Lakes SA, Australia",1.0,3.0,1.0,1.0,1.0,1.0,1.0,Woolworths Supermarkets
‘Nightmarish’,Storeman,Not many the people who work there make it bearable and the days end,Overbearing too many chiefs not enough Indians a daily struggle to get things done by upper management,Recommends working here: No,Rates salary as: Average,3 years ago,"Booragoon, Western Australia, Australia",2.0,2.0,2.0,2.0,2.0,2.0,1.0,Woolworths Supermarkets
‘Eh. Get me out of here.’,Team Member,Casuals are given decent roster flexibility.,Bad communication. Little support from management. Poor pay and hours. Unfair expectations for work to be done in small amounts of time. Management expects job to be taken way too seriously by most staff for what it really is.,Recommends working here: No,Rates salary as: Low,3 months ago,"Kingaroy QLD, Australia",1.0,3.0,2.0,2.0,1.0,1.0,2.0,Woolworths Supermarkets
‘A great company with great learning experiences.’,Cashier,Freedom to work in all departments,Remembering everything from multiple departnents,Recommends working here: Yes,Rates salary as: High,4 years ago,"St Marys, New South Wales, Australia",4.0,4.0,4.0,3.0,5.0,4.0,4.0,Woolworths Supermarkets
